"service","date","time","message"
"twitter",2021-07-29,18:17:00,"Jadi inget temen w kemaren nyerocos ppkm diperpnanjang nyalahin presiden, katanya kok gak bisa kek singapura nanganin nih cororong, sedangkan dia vaksin aja kalo gak diwajibin ama pihak pabriknya juga ogah gimana mau kek singapur hadahhh twitter.com/tubirfess/stat…"
"twitter",2021-07-14,22:18:00,"@SantorinisSun Yg dipikir efek jangka panjangnya, klo diperpanjang sampai Agustus saya yakin bisa bertahan ...klo semua sehat pergerakan ekonomi juga bisa bangkit lagi...ga mudah tp harus memutuskan utk LBH baik kedepannya"
"twitter",2021-07-17,07:06:00,"Mau sambat tentang covid kenapa ngga kelar kelar gimana ya susah juga, \nsatu sisi para nakes sudah berjuang hebat utk ngelawan corona satu sisi pemerintah juga dah ngeluarin cara dari lockdwon psbb sampe skrg ppkm yg d perpanjang"
"twitter",2021-07-23,22:34:00,"@githasiwi auk ahh. lelah hayati ngurusin PPKM trs. kasian rakyat kecil smoga kita semua dberi ksehatan ajh"
"twitter",2021-07-06,12:19:00,"@dianesayank Ya Allah.. semoga dengan ini keadaan segera membaik"
"twitter",2021-08-05,15:16:00,"ppkm cpt rampung sih plissssssssssss"
"instagram",2021-08-20,23:47:00,"Bukan lagi shooting kok ini, tapi lg ngitung uang kl semennya gak cukup kira kira uangnya masih cukup gak buat beli lagi atau gak.\n\nKanan kiri lg berkoordinasi sama tukang biar gak boros boros pake semennya. Soalnya lagi PPKM, jd kl misal semennya abis susah beli lagi.\n\nSebenernya cuma pengen bilang kalau jangan dibikin susah apa yg seharusnya gampang. Kl misal mau dibikin susah, baiknya ada solusinya.\n\n#ppkmsegeraberlalu #newnormal #ppkmlevel4 #covid_19 #production #ppkmlevel4"
"youtube",2021-07-24,10:33:00,"WAYAHNA PPKM<br>PEMIMPIN PLUMBON KUWUE MAS IMAM<U+0001F601><U+0001F601>"
"instagram",2021-08-03,11:04:00,"Selamat siang..salam sehat dan salam olah raga.\nPPKM masih di perpanjang tapi bukan berarti kita harus berhenti untuk berolah raga.\nDapatkan alat fitness impian anda dari produk kami ""KETTLER ""\nbanyak program disc dan juga cashback.\nTidak perlu khawatir unit bisa kami kirim tanpa anda harus ke lokasi.\n\nLokasi Proshop kettler @boemikedatonmall Lt.Dasar\nJl.Teuku umar Sultan Agung\nInfo wa.0823-7216-3337.\n\nManfaatkan kesempatan promo terbaik ini.\n\n#boemikedatonmall\n#lampungsai\n#bandarlampung \n#lampung \n#Sportfitnes \n#KettlerIndonesia \n#kettler \n#olahraga \n#ppkmdarurat \n#sehat \n#yoga \n#fitnesslampung #ppkmdarurat"
"instagram",2021-08-14,10:31:00,"sungguh presisi (masook pak.. <U+2764><U+FE0F>)"
"twitter",2021-07-11,20:42:00,"@dayatia Untung di kampus ppkm sampe tgl 21 aman wkwkwkwk"
"youtube",2021-07-05,21:01:00,"Nalar sungsang"
"instagram",2021-09-21,12:51:00,"Punya wajah cerah dan sehat kini sudah bukan angan-angan lagi.\n\nCukup rutin menggunakan Gently Cleanser. Dan rasakan perubahannya !\n\nUntuk informasi produk dan Customer Care\nWebsite : www.tulljye.com\nCall/Chat : 0851-0176-0328\nEmail : customer.care@tulljye.com\nFB Page : Tulljye For Men\n#tulljyemen #september #protokolkesehatan #calendar #love #like #organic #bhfyp #menskincare #ppkm #ppkmdarurat #ppkmdarurat"
"twitter",2021-09-15,19:14:00,"@theyawnysloth @literarybase sumpah deh dari kemaren bahasan ginian lwt tl. ni napa sih orang"" twitter tiba-tiba pada ributin bacaan fiksi. kelamaan ppkm kali ye"
"instagram",2021-07-17,07:31:00,"PPKM \nPak polisi junior kalo senyum ganteng banget \n.\n2 tahun cor*na kita belajar singkatan” baru. Ya ampun otak kudu pinter singkatan + istilah medis. \n.\nNewborn Michael Dominic\n.\nNewborn moment hanya sekali dalam setiap kehidupan, moment berharga yang akan mom abadikan, jangan sembarangan pastikan photographer Anda ada ber-skill bukan hanya tertulis “certified” karena sertifikat tanpa disertai pengetahuan dalam tentang bayi & metode”nya tidaklah aman. Yang mom cari apa?\n.\nCertified Newborn Photographer\n1st Newborn Photographer in Makassar • 11 years experience\n.\nBooking inquiries, kindly whatsapp +6281243448828\n.\n#thinkpropspose #photographermakassar #PPKM #newbornbaby #newbornmakassar #babymakassar #newbornphotography #studiophotomakassar #fotostudiobayimakassar #thinkphotography #babyboy #instababy #instalike #fotobayimakassar #studiobayimakassar #spesialisfotobayimakassar #kidsphotographymakassar #fotostudioanakmakassar #rsiaanandamakassar #bestnewbornphotographer #indonesianewbornphotography #babyphotographyjakarta #bestnewbornphotographer #newbornphotographymakassar #newbornphotographerindonesia #makassarnewbornphotography #newbornbabyindonesia #newbornphotographyindonesia #fotobayimakassar #ppkm"
"twitter",2021-07-13,09:38:00,"@caramelpusssy super janda apaan dah?"
"twitter",2021-07-25,09:13:00,"Mulai Senin, Jayapura-Merauke-Mimika Berlaku PPKM Level IV Hingga 2 Pekan, ini 18 Poin Penting legion-news.com/mulai-senin-ja… lewat @Legion News"
"twitter",2021-08-08,19:22:00,"Pandemi Covid-19 dan Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) di sejumlah wilayah membuat kegiatan pembelajaran masih harus dilakukan secara daring atau online.\n\n#JokowiBerantasPandemi \n#AmpuhMelawan \n# https://t.co/6O2CiFWN55"
"twitter",2021-09-09,12:36:00,"@bertanyarl lvl 3"
"instagram",2021-07-13,16:11:00,"Dalam rangka memperingati Hari Bhakti Adhyaksa ke-61 dan Hari Ulang Tahun Ikatan Adhyaksa Dharmakarini ke- 21 Tahun 2021, Kejaksaan Negeri Serang akan  menggelar kegiatan Vaksinasi massal Covid-19 yang diikuti oleh para Pegawai Kejaksaan Negeri Serag dan Keluarga serta seluruh Masyarakat umum di Kota Serang, kegiatan tersebut bertempat di Halaman Kantor Kejaksaan Negeri Serang, dengan sasaran Vaksinasi di targetkan mencapai  200 orang, pada hari Rabu (14/07/2021).\n#kejaksaanri\n#kejatibanten\n#vaksingratis\n#ppkm\n#prokes #ppkm"
"twitter",2021-08-10,03:50:00,"Oh iya, biar gak kaget kita harus mempersiapkan diri kalau tiba-tiba PPKM diperpanjang sampai tahun depan. <U+0001F607>"
"twitter",2021-07-06,15:56:00,"Selama PPKM Darurat ini jangan sampai ada warga yang tidak bisa makan.  https://t.co/MtOzUl0AUw"
"twitter",2021-07-14,00:04:00,"Injury Time di PPKM 6 adalah 6 Minggu lagi.\nWes rabakalan ono Bal Balan. https://t.co/lZrM9ksxGW"
"twitter",2021-08-02,09:21:00,"Tahun iki dalan ditutup mergo ppkm, InshaAllah tahun ngarep dalan ditutup mergo awakdewe rabi"
"twitter",2021-07-27,23:59:00,"@sallyfauzi Bener banget seneng dengernya. Perjuangan bersama membuahkan hasil banget. Makasihh untuk semuanyaaa"
"twitter",2021-08-16,21:27:00,"abis baca ppkm diperpanjang lagi, sblm scroll timeline, dah tau bgt isinya bakal apa ni<U+0001F62A>"
"twitter",2021-08-04,17:04:00,"Bhabinkamtibmas Desa Kutagandok Bripka Damo Sulaeman Polsek Rengasdengklok Melaksanakan Sambang Kepada warga Desa Nya Pesan Kamtibmas dan Sosialisasi PPKM darurat Level 3 dan Agar tetap mematuhi Protokol Kesehatan dengan 5 M.\n.\n#humasreskrw\n#humassekrdk https://t.co/LKTp202QPH"
"twitter",2021-07-03,23:21:00,"@PardedeReza666 kayanya di depok tu PPKM artinya “PESTA PESTAAAAA!! Kemudian Meninggal”"
"twitter",2021-07-26,23:41:00,"Sumpah. Seleb yang ngadain ultah pas ppkm itu dari dom gue asu. MALU BANGET"
"twitter",2021-09-07,22:09:00,"Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi (Kemendikbudristek) menyatakan bahwa pembelajaran tatap muka di Perguruan Tinggi (PT) sampai saat ini masih menyesuaikan Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) di masing-masing daerah.\ninstagram.com/p/CThdq7aB5NE/… https://t.co/dtixFRvMIr"
"instagram",2021-09-07,18:14:00,"Btw PPKM di perpanjang lagi sampai pendek....selamat menikmati.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n#ppkm #ppkmdarurat #gorontalo #likegorontalo #vaksìncovid19 #polahiadventure #psbb #likeforlikes #naturehike #crf #kopi #kopihitam #penikmatkopi #ppkmdarurat"
"twitter",2021-08-08,16:04:00,"@dayatia Itu pake masker kok. Dagu nya."
"twitter",2021-08-09,00:18:00,"@jogmfs feelingku bilang iya"
"twitter",2021-07-13,13:55:00,"@bangZhack86 Blas om"
"twitter",2021-08-16,20:52:00,"@nanahadid Iyaa"
"instagram",2021-08-28,08:08:00,"Dimasa PPKM ini Yamaha nyiapin promo PANDEMI buat kamu - kamu yang pada mau upgrade motor impianmu lho friends. Dengan pembelian motor bulan ini dapatkan potongan angsuran hingga 4 kali loh friends. Yuk langsung aja deh kontak Customer Servis Yamaha via Whatsapp di 081252066661. Cus cus yuukk! Mau tau lebih detail tentang Yamaha? Follow us @yamahafriends_jember #ppkm #ppkmdarurat #promoyamaha #programpandemi #sahabatyamaha #ppkm"
"twitter",2021-10-30,20:02:00,"Patuhi PPKM! Penyebaran dimulai dari kita dan kita harus cegah virus bersama https://t.co/IXVvZinicY"
"instagram",2021-08-31,02:45:00,"Mantep bener nih banyak bonus"
"twitter",2021-07-30,20:03:00,"@wish4gangaji peluk yujin aja<U+0001F92D><U+0001F92D>"
"twitter",2021-07-09,12:07:00,"Dom gue dha ppkm sholat jumat jg sekarang dha dibatesin lagi:)"
"twitter",2021-09-13,21:38:00,"@lucylasie Siapa tau thn baru udh ga ppkm lg, udh ada nama baru wkwk"
"twitter",2021-08-29,21:10:00,"Bersama komponen anak bangsa bergotong royong agar segera keluar dari C-19 diberlakukan PPKM Level 4: PKH, BNPT, BST &amp; Discon Listrik, persiapan utk masyarakat agar patuhi PPKM Level 4, khusus Jakarta turun ke level 3, 24 s/d 30 Agustus '21 Jawa, Bali &amp; luar Jawa 3 September '21. twitter.com/KamarullahH/st… https://t.co/gptfqDSQu4"
"instagram",2021-10-19,01:37:00,"Cerita dibalik pengerjaan project musik saya bersama @amenkcoy & @ranggadityab Pemandangan band berjudul Pelukis Dombe berkolaborasi dengan @ferrynurhayat merespon senandung dari : Dwi Febrianto, Bunda Zimog, Dimas Wijaksana, Ayu Wulandari, Bitta, Maesa Kusnandar, Risky Mf, Mario Korohama, Nia gautama, Muhamad Tegar Pratama, Gina Putri, Mia Meilia, Melanie Setiawan. Untuk pengerjaan video clip dan artwork kami percayakan kepada @korongmentah & @bagongtempur. Keseruan ini kami kerjakan dalam rangka memeriahkan proyek Humming At Home @omni.space.\n.\nKunjungi website hah.omnispace.info untuk menikmati versi lengkap dari lagu ini.\n#omnispaceid #pemandanganband #pelukis #dombe #bantuanlangsungtunai #ppkm #pinjol #miskoy"
"twitter",2021-08-21,12:09:00,"@KediriFess urung, meskipun nd KAI access wes enek jadwal e mending ndak usah tuku soal e lek ppkm diperpanjang, perjalanan KA bakal dibatalkan, dadi ga sido mlaku"
"twitter",2021-07-03,18:16:00,"PPKM darurat, presiden himbau jangan panik tapi wapres sarankan piknik"
"twitter",2021-07-11,15:30:00,"@PratitisAyu26 Selesai ppkm yuk <U+2728>"
"twitter",2021-07-03,13:01:00,"PPKM DARURAT! MACET DIMANA MANA!"
"twitter",2021-07-03,20:45:00,"Imbauan agar masyarakat di rumah saja pun akan terus dilakukan pada 3 sampai dengan 20 Juli mendatang atau sampai berakhirnya PPKM darurat. WFH juga akan diberlakukan sesuai ketentuan dengan pertimbangan yang matang dari pimpinan masing-masing. https://t.co/gXJ92t5yas"
"instagram",2021-08-10,08:26:00,"Bismillah <U+2764><U+FE0F>\nSpecial daily <U+0001F60D><U+0001F60D> \nAdelia dress dg design Simple dan Eleghant @by.Naida<U+0001F609>\nDengan warna yangbener2 makiin caantik banget n best seller selama kami produksi, dress dengan sangat nyaman dan cocok untuk segala acaramu.\n\n<U+0001F48E>Material dress : Ity Crepe\n<U+0001F48E>Material khimar Soft Pad : Ity Crepe\n\n<U+0001F48E><U+0001F4CC>Spesifikasi\n• Kerah bulat\n• Front Zipper Japan (busui friendly)\n• Terdapat hiasan list di samping kanan kiri Zipper\n• Lengan dengan kerutan luar dalam sehingga ga bikin lengan kamu gatal dipermanis hiasan ruffle rapih (wudhu friendly)\n• Terdapat 2 floi bagian depan\n• Terdapat tali pinggang dan saku dibagian kanan dress\n• Lebar rok (+\- 2.8m)\n\n<U+0001F497> happy shopping <U+0001F49E><U+0001F970>\n\n#adelia #adeliabynaida #bynaida #ppkm #holiday #liburan #sayangistri #gamisdaily #dailyhijab #lamaran #khitbah #sholihah #gamisbusui #ppkm"
"twitter",2021-07-22,00:48:00,"@cwarameell ppkm kak, kalau nggak mah gua dh ke jogja <U+0001F3C3><U+200D><U+2642><U+FE0F><U+0001F3C3><U+200D><U+2642><U+FE0F>"
"instagram",2021-09-06,13:08:00,"Yaaah ditutup ...eh tenang masi ada holywings pik dan cabang2 laen -party people"
"youtube",2021-09-08,10:12:00,"Terbang saat PPKM dengan Citilink A320 PK-GQP CGK-YIA QG774 hari ini saya terbang dengan citilink indonesia tgl 4 September 2021 dengan nomor penerbangan QG774 dengan tujuan Yogyakarta dari Cengkareng. registrasi pesawat PK-GQP pesawat yang pernah saya naiki dari Denpasar ke Surabaya.\njadwal dimajukan dari jam sebelumnya 9.35 menjadi jam 8.35.\nuntuk persyaratan menggunakan Rapid Antigen bagi yang sudah Vaksin dosis 2 kali dan PCR bagi yang vaksin dosis pertama. fasilitas ini saya dapatkan gratis dari citilink. promo ini sampai bulan september 2021 untuk mendapatkan gratis PCR/Antigen setiap harinya selama kuota masih ada.\n\nSeat 16 F window seat, saya memilih tempat duduk dengan biaya Rp. 75k.\n\n#citilink #a320 #yia"
"instagram",2021-08-01,12:45:00,"Selamat berakhir pekan...\n\nOiii...Apakah besok hari terakhir PPKM, ataukah akan diperpanjang lagiii...???\n\nJangan lupa ngedrip hari ini ya...\n""Akan selalu ada Doa petani kopi di setiap seduhanmu""\n\n#kopijtaptani #dripbagcoffee #dripbagkopi #dripbagkopiindonesia #kopi #kopiindonesia #kopipremium #brandlocal #kopirobustaterbaik  #PPKM #ppkmdarurat #ppkmlevel4 #ppkmdarurat"
"twitter",2021-07-02,08:28:00,"kerja dlu teman2..kalo menang tolong tag ya <U+0001F92D><U+0001F92D>\n\nlast day sblm PPKM darurat.kerjaan harus beres hari ini.."
"twitter",2021-09-03,22:05:00,"Jadwal Penitipan Barang dan Makanan Lapas Banyuwangi Selama Masa Pemberlakuan PPKM https://t.co/lTHrDj28Lw"
"twitter",2021-10-20,01:50:00,"@DKIJakarta @aniesbaswedan @ArizaPatria @dinkesJKT @JSCLab Udah males liat atau dengar ppkm kaya orang tasik di kriditin"
"instagram",2021-09-30,00:36:00,"Tempat parkirnya yang sempit apa motornya yang kegedean ngab? \n.\n.\n.\n\n.\n.\nPunya video atau foto viral Tag #netizenracing\n•\n•\n\nJangan Lupa share ke INSTASTORY \n•\n#hiburansosmed #bikerkocak #ilegalrace #infobalapliar #sukanontonbalap #motorbalap #balapindonesia #wahanabalap #beritabalap #jokibalap #netizenindonesia #mediabalapindonesia #motordragbike #quotes_raider #dagelan #meme #mistik #explorepage #viral #dagelan #shitpost #lucu  #ngakakkocak #helmetlovers #ngakak #indomusikgram #videolucu #memeindonesia #dagelanvideo #ppkm #ppkm"
"instagram",2021-09-22,21:29:00,"Air prindapan"
"twitter",2021-09-27,13:53:00,"Pemberlakuan PPKM di wilayah Jawa dan Bali yang semula berada dilevel 4 kini menerapkan PPKM Level 3 dan Level 2 saja\n\n#VaksinasiPerketatProkes\nTransisi Menuju Endemi https://t.co/PwsXr0rOV9"
"instagram",2021-07-28,11:15:00,"Dukung Aksi Sosial “Kumham Peduli, Kumham Berbagi"" dalam rangka Bakti Kemenkumham Terhadap Masyarakat Terdampak Covid-19, Selasa (27/7/2021).\n\nKepala Biro Hubungan Masyarakat, Hukum dan Kerja Sama (Karo Hukerma) Sekretariat Jenderal Kemenkumham, mengadakan rapat koordinasi terkait publikasi kehumasan dengan seluruh Pejabat Kehumasan baik di unit pusat, Kantor Wilayah dan Satuan Kerja. \n\nDalam rapat koordinasi ini, dibahas bagaimana strategi kehumasan dalam mempublikasikan kegiatan yang rencananya akan dilakukan pada 29 Juli 2021 mendatang dari Kemenkumham. \n\nHeni Susila Wardoyo selaku Karo Hukerma, mengatakan bahwa publikasi ini merupakan salah satu cara memberikan informasi kepada masyarakat tentang kegiatan yang dilakukan oleh Kementerian.\n \n""Komunikasi yang baik adalah yang mendapat feedback dari masyarakat. Maka dari itu, publikasinya harus menjangkau seluruh masyarakat melalui publikasi, baik melalui publikasi baik dari internal maupun media massa,"" jelasnnya.\n\nJajaran Humas Rutan Kabanjahe yang mengikuti  Rapat Koordinasi Publikasi kegiatan ""Kumham Peduli, Kumham Berbagi"" via zoom/virtual, tampak serius mengikuti rapat kordinasi.\n \nKepala Rutan Kelas IIB Kabanjahe Sangapta Surbakti menyebutkan, Kumham Peduli, Kumham Berbagi adalah kegiatan mulia yang dilaksanakan dalam rangka membantu meringankan beban masyarajat dan wujud kepedulian sosial dari Kementerian Hukum dan HAM kepada masyarakat yang terdampak pandemi Corona Virus Disease (Covid-19), ucapnya. (R1)\n\nBerita selengkapnya silahkan klik link di bio.\n_\n_\n_\nDapatkan berita terbaru dan terbaik dari Tanah Karo hanya di @karosatuklik\nMention dan bagikan ke teman serta rekan anda untuk saling berbagi informasi terbaru.\n\nKaro Satu Klik adalah portal berita online Tanah Karo yang meliput peristiwa hangat yang terjadi di Tanah Karo hingga berita internasional.\nIkuti kami untuk selalu mendapatkan berita terupdate.\n\n#kabanjahe #berastagi #karo #tanahkaro #beritakaro #beritasumut #tigapanah #kabupatenkaro #sinabung #sibayak #rutankabanjahe #covid_19 #ppkm #ppkmdarurat #kumham #kemenkumham #ppkm"
"youtube",2021-07-21,14:36:00,"Hancur lebur negriku <U+0001F62B>"
"twitter",2021-07-28,00:27:00,"gara"" ppkm seharusnya udh bisa beli hp baru jdi kepake buat yg lain duitnya"
"twitter",2021-10-14,14:10:00,"Kamis, 14 Oktober 2021\n\nPatroli PPKM Gabungan di Wilayah Kalinyamatan dan Welahan. https://t.co/x0qAbhky3x"
"twitter",2021-08-02,19:58:00,"Udah lama ga megang uang banyak gara gara ppkm, ini malah ppkmnya Diperpanjang https://t.co/iLGuKZ5Q83"
"twitter",2021-07-21,23:35:00,"@WijayaCrystal PPKM klo di desa gk separah di kota. Justru yg dikota yg menderita. Kaum urban yg pendapatan jualan harian, aplg yg tinggal dikontrakan/kos itu yg sengsara. Dan yg disekat2 malah yg dikota. Jd harus secepatnya dibuka suka atau tidak."
"instagram",2021-08-20,15:11:00,"Polres Wonosobo menerima giat asistensi Posko PPKM,Tracer, dan Pengecekan Tempat Isolasi dari Polda Jawa Tengah\n\n@widhiganang @humas_poldajateng @divisihumaspolri #ppkm #bebascovid19 #ppkm"
"twitter",2021-07-30,10:41:00,"@PolresWonogiri2 Kapolri Jenderal Polisi Drs. Listyo Sigit Prabowo, https://t.co/WKbJXXTA5w., meninjau langsung vaksinasi massal Covid-19 di Gedung Pusat Dakwah Muhammadiyah, Menteng, Jakarta Pusat #SinergiPercepatVaksinasi\nPatuhi PPKM Lakukan5M\n1"
"twitter",2021-09-02,23:54:00,"@rmol_id Negara macam apa sih ini ???"
"twitter",2021-09-20,22:20:00,"@karfomi Lagi ppkm ga bisa kemana"" loh"
"twitter",2021-07-11,19:51:00,"Basko pdg! selama ppkm tutup jam brp ya?"
"twitter",2021-07-12,19:08:00,"tujuan, dan juga dari tempat tujuan kembali ke rumah. Perhatikan kerentanan anggota keluarga yang ada di rumah,” tambahnya.\n\nSelanjutnya, dengan dikeluarkannya kebijakan Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Darurat di Indonesia, Sekjen Kemenkumham mengeluarkan Surat"
"twitter",2021-09-17,17:45:00,"Bersama komponen anak bangsa bergotong royong agar keluar dari C-19 pemberlakuan PPKM Level 4: PKH, BNPT, BST &amp; Diskon Listrik, persiapan utk masyarakat agar patuhi PPKM. 13/9, Kasus ditutup 2.577 &amp; ke Level 2-4, khusus Jkt, Jawa, Bali 14 s/d 20 September 2021, &amp; luar Jawa nunggu twitter.com/KamarullahH/st… https://t.co/A8qkJWiUaD"
"twitter",2021-09-18,06:24:00,"@VICE_ID Akhir pekan adalah waktu yg tepat buat potong keramik"
"twitter",2021-07-24,13:01:00,"@TirtoID Insentif nakes sama utang RS dulu dah urusin."
"instagram",2021-09-08,20:35:00,"Subhanallah"
"instagram",2021-07-28,18:53:00,"HAHAHAHAHHAHAHAHWHWHWHWHW GELOOOOO"
"instagram",2021-07-24,19:49:00,"Semangat<U+0001F60D><U+0001F60D>"
"twitter",2021-07-25,23:11:00,"@harisubangkit amiin ya allah"
"twitter",2021-08-03,15:08:00,"Pemerintah memperpanjang PPKM Level 3-4. Pertumbuhan ekonomi Indonesia pada kuartal III-2021 pun diprediksi negatif. #corona  https://t.co/82s4LAFBLA"
"twitter",2021-08-16,21:47:00,"@andihiyat PPKM diperpanjang sampai kita tua, sampai jadi debu.."
"twitter",2021-07-11,19:48:00,"bangun bangun cuma buat main keluar sampe tengah malem. sir do you have a brain? tolong lah mikir pls tahan dulu la itu otak lu yg cuma mau main keluar? masih ppkm loh?"
"twitter",2021-10-20,07:58:00,"@IsmeLibertarian Terbukti ampuh.."
"twitter",2021-07-24,13:10:00,"PPKM level 4 berlaku di sejumlah wilayah dengan tingkat penularan virus covid-19 yang tinggi,  berlaku hingga 25 Juli mendatang\n#PatroliBagiBansos\nCek Kepatuhan Prokes https://t.co/wJzJ6EYxTp"
"twitter",2021-07-02,17:12:00,"Cintaku terhalang psbb https://t.co/VCAqxWTSYE"
"twitter",2021-09-22,00:09:00,"@QaillaAsyiqah @mustcho_55555 Kepasar aja\nUdh jarang sejak ppkm dimulai."
"instagram",2021-09-21,05:34:00,"Dalam Ihya 'Ulum al-Din, al-Ghazali menulis satu bagian khusus tentang dzikr al-maut, mengingat kematian. Al-Ghazali mengutip beberapa sabda Rasul,\n\n(1) ""Perbanyaklah mengingat pemutus kelezatan."" (HR Turmudzi, al-Nasa'i, Ibn Majah)\n\n(2) ""Ingatlah pada kematian. Demi yang jiwaku dalam genggamannya, seandainya kalian tahu apa yang aku ketahui, niscaya kalian sedikit tertawa dan banyak menangis."" (HR Ibn Abi al-Dunya)\n\n(3) Aisyah bercerita. Suatu hari, seseorang bertanya kepada Rasulullah,""Wahai utusan Allah. Adakah seseorang yang dikumpulkan bersama mereka yang mati syahid?"" Rasulullah menjawab,""Iya. orang yang mengingat mati sehari semalam dua puluh kali.""\n\nMengapa megingat mati? Karena dalam kematian, ada nasihat. “Cukuplah kematian sebagai nasihat.” (HR al-Thabrani, al-Baihaqi). Mari kita selami dan renungi makna kematian agar bisa mengambil pelajaran darinya sebagai nasihat untuk bekal hidup kita.\n.\n====================================\n.\nUmroh Exclusive, Umroh plus Wisata Halal Mancanegara, Umroh plus Eropa, Wisata Halal Eropa, Wisata Halal Mancanegara, Wisata Muslim Eropa, Wisata Muslim Mancanegara, Open trip Halal, Halal Tour Eropa, Halal Trip Eropa, Tour Halal Eropa, Trip Halal Eropa, Best Halal Tour, wisata halal eropa\n.\n.\nUMROH EXCLUSIVE, UMROH VIP, UMROH EXECUTIVE & UMROH PLUS WISATA HALAL MANCANEGARA, PAKET UMROH PLUS, UMROH PLUS EROPA, PAKET UMROH PLUS EROPA\n.\n.\nTRAVEL SUNNAH, TRAVEL UMROH TERBAIK, TRAVEL TERAKREDITASI, TRAVEL UMROH TERPERCAYA,\nUMROH PLUS WISATA HALAL MANCANEGARA\nWISATA HALAL MANCANEGARA\nBEST HALAL TOUR\nPT HAYATUN THAYIBAH TOUR\nwww.hayatuntour.com\n021 50560460, 0811114280\n.\n.\n#hayatuntour #umrohpluseropa #tourhalaleropa #umrohexclusive #umrohexecutive #umrohvip #umrohsignature #besthalaltour #halaltoureropa #triphalaleropa #halaltriperopa #opentriphalal #wisatamuslimmancanegara #wisatahalalmancanegara #wisatahalaldunia #wisatahalaleropa #wisatamuslimeropa #umroh #twitulama\n#travelumrohterbaik #hijrah #travelhalal #halaltravel #travelumrohterpercaya #haji #ppkm #travelterakreditasi #kajianislam #sunnah #twitulama #ppkm"
