service,date,time,message,label
twitter,8/25/2021,20:44:00,Vaksin udh disuntikin ...\nPPKM jalan terus...\nMasker gak dilepas2...\nNgumpul2 udah gak ada ....\nKok masih bakal melonjak ?\nNakut2in rakyat mulu.. https://t.co/LjKwWfmQ19,extraversion
youtube,8/12/2021,23:19:00,"Aturan yg memaksa ,menyiksa, merugikan, membunuh rakyat",neuroticism
twitter,9/10/2021,22:22:00,Rindu tenangnya bandung..ppkm bukan hanya mengajarkan jaga jarak tapi mengajarkan menahan rindu dalam posisi ketidaktahuan<U+0001F62C>,extraversion
twitter,7/14/2021,21:48:00,@mwetallica PPKM ANJENG AKU MAU KE JOGJA <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D>,neuroticism
twitter,7/9/2021,17:05:00,@ABSetyono @kemkominfo @PlateJohnny @jokowi @KSPgoid @Aryprasetyo85 @FerdinandHaean3 @narkosun @vita_AVP @indonesiatechid @DS_yantie @myozhyme Hoax sangat meresahkan harus diberantas\n@PlateJohnny \n@kemkominfo,extraversion
twitter,9/9/2021,21:15:00,/auvers Hiiiiii kangen gak? Kangenlah masa enggak. PSBB Au barusan Update<U+2728>Yuk baca<U+0001F90D>\n\nhttps://t.co/O8XaR1m5qp https://t.co/FGuSKQrmJM,escape
twitter,7/26/2021,07:34:00,Nggak kerja lagi karena ppkm djperpanjang. Oh tuhan <U+0001F62D>,extraversion
twitter,8/12/2021,18:37:00,"@OposisiCerdas Gausah muluk2, lg ppkm banyak salaman tar malah kena korona",extraversion
instagram,8/3/2021,14:36:00,Apa lgi mau syarat masuk kerja dn mau ngurus surat ini itu Harus di Vaksin itu Suntik Mati:((,neuroticism
twitter,8/1/2021,18:51:00,Ada yang lebih utama dari sekedar memberitakan ppkm. Yakni usaha bagaimana Corona tidak menyebar lebih luas. sambil memangkas sumber masalahnya. Ppkm gak akan pernah selesai. Karena Corona tidak semudah itu ditangani dalam satu atau dua bulan. Jelas ini pekerjaan bertahun-tahun.,extraversion
youtube,7/21/2021,12:52:00,"Zaman inilah yg paling Q benci, PPKM di banggakan, PPKM gak akan nurunkan Corona, PPKM nyusahkan orang, semoga kena murka Allah SWT.<br>Sholat berjarak.<br>Vaksin wajib.<br>Kegiatan dakwah di larang?<br>Brengsek",neuroticism
twitter,7/6/2021,14:14:00,@blueilovemeily Ppkm ga boleh buka lama lama,conscientiousness
youtube,7/18/2021,12:48:00,Ppkm meresahkan segera bubarkan ppkm segera tidak bermanfaat hanya bikin kerumunan dan kelaparan bikin semakin banyak covid karena kerumunan,neuroticism
twitter,8/16/2021,20:26:00,@makmummasjid Ppkm diperpanjang sampe masyarakat keabisan twit lucu tentang ppkm diperpanjang,extraversion
twitter,7/23/2021,19:12:00,"@P3nj3l4j4h_id @hnurwahid Bukan pemerintah gagal! Tapi partai tempat berlindung HTI, kilafah, Wahabi, salafi, ISIS,FPI n ihkwanul muslimin..yg selalu provokasi! Termasuk si peot!",neuroticism
twitter,8/3/2021,12:33:00,"Jadi, sangat dipahami kalau PPKM Darurat, dan level2 an ini mulai ditolak sebagian orang yg sumber nafkahnya terganggu dan gak masuk kriteria dapat bansos dan insentif2 utk rakyat miskin terdampak. Menerapkan UU memang harus konsisten. Dan yg diminta di awal cuma Jakarta kog<U+0001F60A>",openness
twitter,8/1/2021,16:15:00,@delustcious_ @FWBESS Iyaa nanti ajaaa habis ppkm haha semoga  membaik yaaa!,extraversion
twitter,9/24/2021,14:04:00,Waspada hasutan provokasi dari ormas radikal untuk menolak vaksin dan PPKM\n\nBersatu Ikut Vaksinasi https://t.co/BHT55Cyi7G,conscientiousness
twitter,7/13/2021,23:52:00,"@toropedia Kalo PPKM di perpanjang 6 Minggu, Para PNS yang sorak sorak. Gak kerja tetap gajian. Sementara yg lain menggelepar kelaparan....",extraversion
youtube,9/13/2021,06:33:00,PPKM diperpanjang sama dengan memperpanjang penderitaan rakyat.,neuroticism
twitter,8/13/2021,17:21:00,"Yaampun aku mau metime makan sushi, ayo sudahi ppkm ini <U+0001F63F>",extraversion
instagram,9/20/2021,13:44:00,"Eimmm , sy heran knp harus wajib donlot peduli lindungi solusinya? Ini solusi aji mumpung bgt (banyak yg download banyak cuan ya?) gak mikirin org2 kecil, rakyat kecil yg gak punya hp juga butuh hiburan keleuuss",extraversion
twitter,7/4/2021,18:06:00,@humaspolresbjn PPKM Darurat upaya cegah penyebaran virus covid 19\n\n#KawalPPKMDarurat\nKesiapan Satgas Polri\n24@,agreeableness
twitter,7/7/2021,08:32:00,Bisa jadi sarana healing saat PPKM Darurat #WaktunyaKorea idntimes.com/hype/entertain<U+0085>,extraversion
twitter,8/4/2021,17:30:00,abis ppkm masih ada di bioskop indo ga sih? w pengen nonton di bioskop deh,escape
twitter,7/27/2021,22:47:00,"@txtdrpemerintah @jokowi PPKM ya PPKM tp klo caranya kaya gini kasian rakyat kecil, giliran yg berpangkat dendanya mengok 500 rb",extraversion
twitter,9/7/2021,14:07:00,PPKM gini kolam renang umum buka ngga si,escape
instagram,8/14/2021,22:10:00,Lb ya<U+2764><U+FE0F> tontonin tiktok dance yg ada di real gua okee<U+0001F64C>,escape
twitter,7/8/2021,03:58:00,"@detikcom Zaman sekarang dh canggih bisa telpon, meeting atau presentasi bisa Via Zoom atau Google meet.",extraversion
twitter,7/17/2021,10:08:00,@humasres_blikot @polisi_jatim Tetap semangat dalam menghadapi pandemi #PercepatDistribusiBansosBerbagiDisaatPandemi,openness
twitter,7/12/2021,18:31:00,@kumparan Ya kasih makanlah rakyatnya....kecuali PNS dan pegawai BUMN.,extraversion
instagram,7/11/2021,16:17:00,Berarti angkot yg mau k arah Margonda ga ada yg bs lewat ya ka?,escape
youtube,7/7/2021,23:13:00,Mantap pak yg penting protokol dijaga aja.ngapain pake ditutup apa lagi tmpat ibadah make suruh ttup ada&quot; aja ni jaman ckck,conscientiousness
twitter,7/13/2021,19:11:00,"@venom1828 @toropedia Indonesia kalo lockdown total berat, dari awal pandemi dari UI sdh menyarankan utk lockdown lokal, spt di kota/daerah yg banyak kasusnya, tp gak diindahkan, kalo terus<U+00B2>an kyk psbb/ppkm, warga kita tuh org nya latah ga bisa diem, kalo sdh urusan perut ya susah",openness
twitter,8/3/2021,08:06:00,Bersama Dukung Kebijakan PPKM Yang Diambil Pemerintah Demi Keselamatan Masyarakat Indonesia (2)\nMerahPutih Lawan Covid https://t.co/cFik1GCSgo,agreeableness
twitter,8/8/2021,00:10:00,@estebu20 iya gpp ppkm,agreeableness
twitter,7/11/2021,18:39:00,"Sempet ngobrol sama salah satu penjual angkringan di Jogja, selama PPKM ini dia bilang omsetnya turun drastis hampir 70% alias ngga balik modal. Itu kira2 bisa di rembes ke pemerintah ngga? @DPR_RI",extraversion
twitter,7/28/2021,08:49:00,"@Aaamy111 @Naaoolll Kalau dari awal lockdown, tidak akan separah ini. PPKM hanya menuntut KEWAJIBAN rakyat tetapi tidak memenuhi HAK rakyat.\n#PakdeMudikAja \n#PakdeMudikAja",extraversion
twitter,8/23/2021,11:31:00,"@merdekadotcom Maka dari itu biar levelnya tak naik lagi,geratiskan ,pcr dll,ngalah sedikit,",extraversion
youtube,8/4/2021,12:00:00,Ngga layak memimpin negara Indonesia,neuroticism
twitter,7/5/2021,21:51:00,"@elisa_jkt Waow terus gimana donk.. RS penuh nih! Lockdown total 14 hari, atau PSBB mikro jangka panjang, atau tidak usah sama sekali, prokes aja terus cukup.. (?)",extraversion
twitter,8/9/2021,21:31:00,@luthfisap Pas keluar kota diminta fotokopi surat vaksin,escape
twitter,7/7/2021,06:04:00,@PolsekWarungas4 @sengkiss @humasresbatang Sip,escape
instagram,9/24/2021,13:02:00,"Kalo dulu berita koran kriminal Copet, sekarang Covid ..ah semua memang ada masanya.\n\nstay health everyone \n.\n.\n#ppkm #banjarmasin #covid19 #protokolkesehatan #satgascovid #borneodigital_share #miniaturlife #miniworld #minifigure #idmacro_mini #idminifigures #miniaturefigureid #instagram #ig_toys #gm_macro #galeri_makro #geonusantara #macro #macro_brilliance #macrophotography #toyphotography #indonesia #newspaper #koran #canon_photos #canonindonesia #ppkm",escape
twitter,8/7/2021,08:37:00,PPKM Tangkal Pandemi dan mari bersama menjaga kedamaian di Papua. Jangan biarkan Kelompok separatis teroris Papua merajalela. https://t.co/zmxFv5eOZH,agreeableness
twitter,8/23/2021,10:23:00,PPKM terbukti ampuh turunkan kasus pandemi\nIndonesia Menuju HerdImmunity https://t.co/V7mgrThSfr,agreeableness
twitter,9/24/2021,10:53:00,Ayo patuhi Protokol PPKM demi cegah covid19\n\n#bersamacegahcovid19\n#disiplincegahcorona\n#PolriAjakCuciTangan\n#patuhiprotokolkesehatan https://t.co/RjYxEo27O2,conscientiousness
twitter,8/4/2021,11:11:00,@glittereins @aftienun Di jakarta selada harganya lagi jatuh.. dari petaninya paling perkigo 2rb..,escape
instagram,8/2/2021,19:43:00,Kebijaksanaan nya pak ancol buka sama monas ngapa biar yg di ppkm bisa liburan dikit,extraversion
twitter,9/16/2021,21:50:00,"Yang buat aku sedih. Orang berjualan Mie, karena ppkm. Kena denda 500k. Ini orang kerja, lho. Cari uang. Tapi uangnya malah diambil!. Efek jera supaya ga kerja? Ga buka rumah makan?  Ga mengundang keramaian? Lalu, tanggung jawabnya gimana? Sanggup bayarin biaya hidupnya?! Plr lh!",extraversion
twitter,9/5/2021,21:38:00,@baby_alien28 @DivHumas_Polri @CCICPolri @DKIJakarta Tidak heran sih PPKM turun level pasti akan seperti  ini...,extraversion
twitter,7/5/2021,09:26:00,Kebijakan PPKM Darurat Bantu Atasi Lonjakan Pengendalian Covid-19 Untuk Pulihkan Ekonomi https://t.co/4kcfymsiea,agreeableness
twitter,7/26/2021,12:47:00,@Polres_Bwi @HumasPoldaJatim @DivHumas_Polri @polisi_jatim Prokes dan vaksin utk putus penyebaran covid 19.#VaksinasiPatuhi3T5M\nIsoter Cegah Penyebaran,conscientiousness
twitter,7/6/2021,08:14:00,"Psbb pertama           Psbb kedua\n\nTolong jangan psbb lagi, mles bikin yg ke 3 https://t.co/dC9HM4gBAf",extraversion
youtube,7/21/2021,23:53:00,"Sekalian menteri anggota DPR turunin semua. Kalo Jokowi doank yg diturunin sama aja negaranya, ga bakal maju",extraversion
twitter,7/2/2021,13:18:00,"@seorangmocil @FiersaBesari Masih ppkm darurat mbk , ga boleh kemana mana wkw",conscientiousness
twitter,7/21/2021,10:27:00,"Nasip hidup Rakyat RI tergantung di levelisasi, ,? Sebelum nya PPKM Darurat tidak manjur karena bikin malu-maluin rakyat jadi Pelan Pelan Kami Mati, https://t.co/taQyvCwUbp",neuroticism
youtube,7/20/2021,23:55:00,Klo bicara data ga bakal selesai mending tanya rakyat dah dapet blom PPKM dulu tapi bansos baru planing ya keteteran lah bos harusnya planing dulu baru PPKM,extraversion
twitter,7/4/2021,08:22:00,PPKM adalah untuk kebaikan bersama\nPPKM Langkah Tepat https://t.co/QwgXpHaIk0,agreeableness
twitter,8/31/2021,15:55:00,#PolriAmankanPON2021\nPatuhi Prokes PPKM https://t.co/DcVTwJnU1j,conscientiousness
twitter,7/5/2021,12:47:00,"Lah kalo PPKM, mobilitas masyarakat terbatas sementara itu kebutuhan dasar harus terpenuhi. Selain itu, dengan PPKM pemerintah tidak memiliki kewajiban untuk memenuhi kebutuhan dasar masyarakat. Terus masyarakat mau makan darimana?",openness
twitter,7/14/2021,07:14:00,"Tidak ada yg melarang ya kawan, semua ini demi PPKM Rakyat Sehat semua sehat.. https://t.co/kO8HJWZTAW",openness
twitter,7/11/2021,04:20:00,ppkm buru kelar i pen makan baso sama nanda risci pls,escape
twitter,8/10/2021,08:57:00,"PPKM lebih ganas dari kopit itu sendiri, adanya anggaran yg hebat adalah salahsatu asbab.\n\nCUAN never die",extraversion
twitter,8/13/2021,08:31:00,"Ketaatan dan kepatuhan pd aturan PPKM akan berdampak sangat baik untuk kita semua.\n\nKita bisa, ya... Kita Bisa Taat &amp; Patuh!\n\n#SemuaWajibProkesVaksin https://t.co/VUDfgHDo1C",conscientiousness
instagram,7/17/2021,12:30:00,"Mau sampai kapan kamu nggak percaya?\n\nPadahal, sekarang Indonesia sedang benar-benar sakit.\n\nKita semua lelah, capek dengan keadaan ini.\n\nLekas sembuh ya dunia...\n.\n.\nInspirasi:\nhttps://linktr.ee/einidshandy\n.\n.\nLike, comment, follow, share, repost / restory kalau kamu suka. Oh ya, cantumkan Credit Title juga ya! Terima kasih berkenan melihat dan mendengarku.\n.\n.\n#musikalisasipuisi #motivasi #monolog #puisisenja #puisi #duniamelihatku #duniabelajar #motivasihidup #sastra #sajak #kata #podcast #poem #puisiindonesia #likesindonesia #melodidalampuisi #podcastindonesia #covid_19 #ppkm #pandemic #jagakesehatan #protokolkesehatan #ppkm",openness
instagram,7/17/2021,19:52:00,"Sebodoh2nya orang klo mikir yg namanya penyakit akan sll & ttp ada selamanya, tinggal pandai2nya kita cari obatnya, Toh dlm agama sdh diajarkan klo setiap penyakit pasti ada obatnya, toh yg kena virus covid-19  jg ada yg sembuh, knp hrs divaksin klo memang bisa disembuhkan... Mbokya masyarakat jgn trs2an dibodohi",extraversion
twitter,8/2/2021,20:09:00,@TaliUdeng Ada sisi buruk&amp;baiknya.for the best ya ttp patuhi.,extraversion
twitter,7/16/2021,18:29:00,Vaksinasi terhadap mereka yang berusia di bawah 18 tahun sudah dilakukan sejak 5 Juli 2021 pasca Badan Pengawas Obat dan Makanan memberi izin penggunaan vaksin bagi anak.\n#VaksinPerkuatImunitas\nPPKM Cegah Penyebaran,conscientiousness
